
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 113.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              4.2598     (Insuf)    .00000     12.000     4.0000    
Batch 32.Queue.NumberInQueue                103.50     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .06596     (Insuf)    .00000     1.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 14.625     (Corr)     .00000     50.000     .00000    
Hold 141.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              .01159     (Insuf)    .00000     1.0000     .00000    
Hold 63.Queue.NumberInQueue                 33.394     (Insuf)    .00000     128.00     128.00    
Hold 48.Queue.NumberInQueue                 9.2160     (Corr)     .00000     47.000     .00000    
Hold 139.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .20387     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .04846     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              14.612     (Insuf)    .00000     83.000     .00000    
Batch 25.Queue.NumberInQueue                14.446     (Insuf)    .00000     212.00     .00000    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .32622     (Corr)     .00000     1.0000     .00000    
Hold 134.Queue.NumberInQueue                1.9777     (Insuf)    .00000     30.000     .00000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .09036     (Insuf)    .00000     1.0000     .00000    
Hold 51.Queue.NumberInQueue                 .56164     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 101.Queue.NumberInQueue                .00112     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                27.418     (Corr)     .00000     268.00     .00000    
Hold 150.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 56.Queue.NumberInQueue                 .02312     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              .16126     (Insuf)    .00000     2.0000     .00000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                4.0474     (Insuf)    .00000     128.00     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .39861     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 76.Queue.NumberInQueue              4.6531     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                8.7961     (Insuf)    .00000     196.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                4.7703     (Insuf)    .00000     26.000     .00000    
Process 63.Queue.NumberInQueue              .11965     (Insuf)    .00000     3.0000     .00000    
Process 22.Queue.NumberInQueue              89.297     (Corr)     .00000     348.00     .00000    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .02832     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .67900     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .11575     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .00509     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .05829     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .07572     (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                2.2500E-04 (Insuf)    .00000     59.000     .00000    
Match 6.Queue2.NumberInQueue                .12964     (Insuf)    .00000     37.000     .00000    
Match 6.Queue3.NumberInQueue                .27686     (Insuf)    .00000     64.000     .00000    
Batch 19.Queue.NumberInQueue                .71053     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .14330     (Corr)     .00000     1.0000     .00000    
Hold 52.Queue.NumberInQueue                 4.4914     3.9742     .00000     57.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           39  Infinite
toneladastotalessacos2                           41  Infinite
Pedidosatiempo                                   27  Infinite
PedidosTotales                                   30  Infinite
Toneladastotalesgranel                         2752  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   80.000    
Toneladas totales                           2832.0    
Niveldeservicio                             .90000    
Entity 1.NumberIn                           10709.    
Entity 1.NumberOut                          10542.    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    465.00    
Mezcladora1.ScheduledUtilization            .53670    
Mezcladora2.NumberSeized                    325.00    
Mezcladora2.ScheduledUtilization            .38918    
Balanza1.NumberSeized                       419.00    
Balanza1.ScheduledUtilization               .50081    
balanza2.NumberSeized                       309.00    
balanza2.ScheduledUtilization               .33112    
InspeccionF.NumberSeized                    116.00    
InspeccionF.ScheduledUtilization            .27881    
InspeccionQ.NumberSeized                    116.00    
InspeccionQ.ScheduledUtilization            .82964    
Pellet 16.NumberSeized                      997.00    
Pellet 16.ScheduledUtilization              .37415    
Pellet 17.NumberSeized                      1501.0    
Pellet 17.ScheduledUtilization              .34549    
Llenado.NumberSeized                        245.00    
Llenado.ScheduledUtilization                1.0000    
Empaque1.NumberSeized                       41.000    
Empaque1.ScheduledUtilization               .56944    
Empaque2.NumberSeized                       39.000    
Empaque2.ScheduledUtilization               .54167    
Molino1.NumberSeized                        147.00    
Molino1.ScheduledUtilization                .10208    
Molino2.NumberSeized                        123.00    
Molino2.ScheduledUtilization                .08542    
Molino3.NumberSeized                        81.000    
Molino3.ScheduledUtilization                .05625    
Pellet 67.NumberSeized                      410.00    
Pellet 67.ScheduledUtilization              .33173    
System.NumberOut                            3526.0    

Beginning replication 16 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 16 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .19467     .09191     .00000     53.333       3529    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       3529    
Entity 1.WaitTime                           21.146     14.437     .00000     14859.       3529    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       3529    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       3529    
Entity 1.TotalTime                          4.2143     (Corr)     .00000     70.225       3529    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000        927    
Hold 60.Queue.WaitingTime                   3.0955     (Corr)     .00000     7.5009        387    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  3.0513     (Insuf)    .00000     6.9086        253    
Hold 136.Queue.WaitingTime                  .65838     (Insuf)    .00000     1.2009         68    
Process 64.Queue.WaitingTime                .88235     (Insuf)    .00000     11.058         16    
Process 23.Queue.WaitingTime                .09789     .04760     .00000     9.9633        419    
Hold 144.Queue.WaitingTime                  .00000     .00000     .00000     .00000       2752    
Hold 103.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .03910     (Insuf)    .00000     .07821          2    
Hold 32.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          5    
Hold 58.Queue.WaitingTime                   3.3309     (Corr)     .00000     7.9509        431    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  .91204     (Insuf)    .00000     1.8240          2    
Process 77.Queue.WaitingTime                10.264     (Insuf)    .00000     25.886         39    
Process 36.Queue.WaitingTime                .81971     (Insuf)    .00000     2.9536        119    
Batch 27.Queue.WaitingTime                  3.2577     (Corr)     .00000     7.1666        336    
Hold 40.Queue.WaitingTime                   .33333     (Insuf)    .08333     .66667         53    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 116.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         64    
Hold 86.Queue.WaitingTime                   .07422     (Insuf)    .00000     2.2833        309    
Hold 94.Queue.WaitingTime                   .46717     (Insuf)    .10956     8.2179         29    
Hold 53.Queue.WaitingTime                   .10354     (Insuf)    .00000     8.2622        298    
Hold 61.Queue.WaitingTime                   3.5549     (Insuf)    .00000     7.8055        314    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  5.7897     (Insuf)    .00000     9.7407        157    
Hold 137.Queue.WaitingTime                  3.9048     (Insuf)    1.3299     6.4011         50    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         13    
Process 24.Queue.WaitingTime                15.013     (Insuf)    .00000     32.499        309    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .89423     (Insuf)    .00000     12.598         42    
Hold 25.Queue.WaitingTime                   .08705     .00627     .08317     .16650        322    
Hold 165.Queue.WaitingTime                  15.174     (Insuf)    9.2657     21.083          2    
Hold 124.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 109.Queue.WaitingTime                  1.2673     (Insuf)    .54800     1.9866          2    
Process 37.Queue.WaitingTime                22.649     (Insuf)    .00000     41.437        119    
Batch 28.Queue.WaitingTime                  .48655     (Insuf)    .00000     1.0833         42    
Hold 38.Queue.WaitingTime                   .10857     (Insuf)    .08317     .16650        246    
Process 60.Queue.WaitingTime                .49798     (Insuf)    .00000     7.0588         16    
Hold 140.Queue.WaitingTime                      --         --         --         --          0
Match 7.Queue1.WaitingTime                  .03919     (Insuf)    .00000     .50017        309    
Match 7.Queue2.WaitingTime                  .07708     (Insuf)    .00000     .58333        309    
Match 7.Queue3.WaitingTime                  .06845     (Insuf)    .00000     .16650        309    
Hold 54.Queue.WaitingTime                   .08338     (Insuf)    8.8818E-16 .16683          4    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                .09870     .00534     .00000     12.848        946    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   4.9698     (Insuf)    .00000     14.307        233    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  2.6477     (Insuf)    .33333     6.4519        202    
Hold 59.Queue.WaitingTime                   4.2281     .88394     .00000     7.5833        345    
Process 81.Queue.WaitingTime                7.1999     (Insuf)    .00000     13.963        151    
Process 66.Queue.WaitingTime                .00466     (Insuf)    .00000     .05882         16    
Process 25.Queue.WaitingTime                .10139     (Insuf)    .00000     2.7675        309    
Batch 31.Queue.WaitingTime                  15.539     (Corr)     .00000     31.666       1050    
Batch 16.Queue.WaitingTime                  .38873     (Insuf)    .00000     1.4505         52    
Hold 161.Queue.WaitingTime                  1.2228     (Insuf)    .00000     11.750         38    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        212    
Hold 158.Queue.WaitingTime                  9.3360     (Insuf)    .00000     12.598          9    
Hold 117.Queue.WaitingTime                  .00000     .00000     .00000     .00000        912    
Hold 34.Queue.WaitingTime                   1.0417     (Insuf)    .41667     1.6668          2    
Batch 29.Queue.WaitingTime                  5.8248     (Insuf)    .00000     13.166         38    
Hold 133.Queue.WaitingTime                  2.9912     (Insuf)    .00000     6.7341        180    
Hold 39.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        180    
Process 61.Queue.WaitingTime                .07327     (Insuf)    .00000     .71557         20    
Hold 138.Queue.WaitingTime                  .37771     (Insuf)    .00000     1.1156         12    
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                .00104     .00105     .00000     .08333       1440    
Batch 24.Queue.WaitingTime                  3.8631     (Insuf)    .00000     9.3343        316    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 113.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                5.9357     (Insuf)    .68573     13.103         90    
Batch 32.Queue.WaitingTime                  13.260     (Corr)     .00000     32.583        950    
Hold 83.Queue.WaitingTime                   .60420     (Insuf)    .00000     1.6166         11    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   1.1853     .18020     .00000     1.8333       1440    
Hold 141.Queue.WaitingTime                      --         --         --         --          0
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 62.Queue.WaitingTime                .12827     (Insuf)    .00000     1.3665         16    
Hold 63.Queue.WaitingTime                   1.9155     (Insuf)    .00000     7.4751        119    
Hold 48.Queue.WaitingTime                   1.1007     (Corr)     .00000     2.0000        946    
Hold 139.Queue.WaitingTime                      --         --         --         --          0
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          8    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        144    
Batch 17.Queue.WaitingTime                  .64991     (Insuf)    .00000     1.3333         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        316    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  1.4029     (Insuf)    .00000     4.2087          3    
Process 34.Queue.WaitingTime                5.2025     (Corr)     .00000     23.467        446    
Batch 25.Queue.WaitingTime                  2.8707     (Corr)     .00000     7.1666        504    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .09733     .04754     .00000     9.9633        419    
Hold 134.Queue.WaitingTime                  6.1825     (Insuf)    .00000     9.3333         66    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                   .10721     (Insuf)    .01236     .20000         96    
Hold 51.Queue.WaitingTime                   .02179     .02203     .00000     4.3750        604    
Hold 142.Queue.WaitingTime                      --         --         --         --          0
Hold 101.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 20.Queue.WaitingTime                  3.4806     (Corr)     .00000     9.3333        912    
Hold 150.Queue.WaitingTime                  .34458     (Insuf)    .00000     2.0674          6    
Hold 56.Queue.WaitingTime                   .23200     (Insuf)    .00000     1.3418         18    
Hold 155.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          4    
Hold 114.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 68.Queue.WaitingTime                1.3358     (Insuf)    .00000     11.308         16    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        125    
Batch 18.Queue.WaitingTime                  1.9378     (Insuf)    .00000     4.4166        156    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  24.166     (Insuf)    16.083     32.250          2    
Hold 122.Queue.WaitingTime                  .00000     .00000     .00000     .00000        504    
Process 76.Queue.WaitingTime                13.601     (Insuf)    .00000     31.000         41    
Batch 26.Queue.WaitingTime                  4.1176     (Corr)     .00000     8.1666        336    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  4.5378     (Insuf)    .91797     8.4166         54    
Process 63.Queue.WaitingTime                1.3226     (Insuf)    .04755     7.1965         10    
Process 22.Queue.WaitingTime                26.093     (Corr)     .00000     54.315        419    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  .92272     (Insuf)    .00000     3.3174          6    
Hold 49.Queue.WaitingTime                   .01791     (Corr)     .00000     3.4763        462    
Batch 21.Queue.WaitingTime                  .44029     (Insuf)    .00000     .91667         24    
Hold 98.Queue.WaitingTime                   .01673     (Insuf)    .00000     .05020          3    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         97    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 107.Queue.WaitingTime                  .98390     (Insuf)    .00000     2.9032          4    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        156    
Process 69.Queue.WaitingTime                1.3529     (Insuf)    .00000     8.8808          8    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         83    
Match 6.Queue1.WaitingTime                  8.4328E-05 (Corr)     .00000     1.6667E-04    419    
Match 6.Queue2.WaitingTime                  .02482     .01390     .00000     .16650        419    
Match 6.Queue3.WaitingTime                  .06698     .01275     .00000     .16650        419    
Batch 19.Queue.WaitingTime                  1.3136     (Insuf)    .00000     2.6272         64    
Hold 123.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 93.Queue.WaitingTime                   .08520     (Insuf)    .00911     .20000        199    
Hold 52.Queue.WaitingTime                   1.4415     (Corr)     .00000     3.5498        446    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        48.325     (Insuf)    48.325     48.325     48.325    
CapArconPAMaiz Value                        42.246     (Insuf)    42.246     42.246     42.246    
CapArconPAFrijol Value                      45.974     (Insuf)    45.974     45.974     45.974    
estado pellet 16                            .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora1                          .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora2                          .00000     (Insuf)    .00000     .00000     .00000    
estado molino1                              .00000     (Insuf)    .00000     .00000     .00000    
estado molino2                              .00000     (Insuf)    .00000     .00000     .00000    
estadopellet 17                             .00000     (Insuf)    .00000     .00000     .00000    
estado pellet 67                            .00000     (Insuf)    .00000     .00000     .00000    
Entity 1.WIP                                1250.9     (Corr)     .00000     3355.0     164.00    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      .55151     (Insuf)    .00000     1.0000     1.0000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     .55151     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberBusy                      .40070     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora2.Utilization                     .40070     (Insuf)    .00000     1.0000     1.0000    
Balanza1.NumberBusy                         .51444     (Insuf)    .00000     1.0000     .00000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        .51444     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberBusy                         .31986     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
balanza2.Utilization                        .31986     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberBusy                      .28864     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .28864     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .87285     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .87285     (Insuf)    .00000     1.0000     .00000    
Pellet 16.NumberBusy                        1.1071     (Insuf)    .00000     3.0000     1.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .36906     (Insuf)    .00000     1.0000     .33333    
Pellet 17.NumberBusy                        1.0120     (Corr)     .00000     3.0000     1.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .33736     (Corr)     .00000     1.0000     .33333    
Llenado.NumberBusy                          1.0000     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         1.0000     (Insuf)    .00000     1.0000     1.0000    
Empaque1.NumberBusy                         .56944     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .56944     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .54167     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .54167     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .10000     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .10000     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .08681     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .08681     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberBusy                          .05764     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .05764     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        .71237     (Insuf)    .00000     2.0000     1.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .35619     (Insuf)    .00000     1.0000     .50000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 9.9831     (Insuf)    .00000     34.000     .00000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                6.4332     (Insuf)    .00000     34.000     .00000    
Hold 136.Queue.NumberInQueue                .37308     (Insuf)    .00000     26.000     .00000    
Process 64.Queue.NumberInQueue              .11765     (Insuf)    .00000     2.0000     .00000    
Process 23.Queue.NumberInQueue              .34178     (Corr)     .00000     2.0000     .00000    
Hold 144.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 103.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 6.5171E-04 (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 58.Queue.NumberInQueue                 11.963     (Insuf)    .00000     34.000     .00000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .01520     (Insuf)    .00000     1.0000     .00000    
Process 77.Queue.NumberInQueue              3.3360     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              .81288     (Insuf)    .00000     11.000     .00000    
Batch 27.Queue.NumberInQueue                9.1216     (Insuf)    .00000     212.00     .00000    
Hold 40.Queue.NumberInQueue                 .14722     (Insuf)    .00000     19.000     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 86.Queue.NumberInQueue                 .19111     (Corr)     .00000     1.0000     .00000    
Hold 94.Queue.NumberInQueue                 .11290     (Insuf)    .00000     1.0000     .00000    
Hold 53.Queue.NumberInQueue                 .79289     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 9.3021     (Insuf)    .00000     34.000     .00000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                7.5749     (Insuf)    .00000     34.000     .00000    
Hold 137.Queue.NumberInQueue                1.6270     (Insuf)    .00000     25.000     .00000    
Process 65.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 24.Queue.NumberInQueue              38.660     (Corr)     .00000     249.00     .00000    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .31298     (Insuf)    .00000     3.0000     .00000    
Hold 25.Queue.NumberInQueue                 .23358     (Insuf)    .00000     65.000     .00000    
Hold 165.Queue.NumberInQueue                .25291     (Insuf)    .00000     2.0000     .00000    
Hold 124.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 109.Queue.NumberInQueue                .02112     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              22.460     (Insuf)    .00000     47.000     .00000    
