
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Pellet 17.NumberBusy                        1.0131     (Insuf)    .00000     3.0000     1.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .33771     (Insuf)    .00000     1.0000     .33333    
Llenado.NumberBusy                          .99081     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         .99081     (Insuf)    .00000     1.0000     1.0000    
Empaque1.NumberBusy                         .56944     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .56944     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .54167     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .54167     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .10278     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .10278     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .07708     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .07708     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberBusy                          .05625     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .05625     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        .90854     (Insuf)    .00000     2.0000     1.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .45427     (Insuf)    .00000     1.0000     .50000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 14.859     (Insuf)    .00000     34.000     .00000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                8.9333     (Insuf)    .00000     34.000     .00000    
Hold 136.Queue.NumberInQueue                1.2083     (Insuf)    .00000     26.000     .00000    
Process 64.Queue.NumberInQueue              .00125     (Insuf)    .00000     1.0000     .00000    
Process 23.Queue.NumberInQueue              .42352     (Corr)     .00000     2.0000     .00000    
Hold 144.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 103.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 .00000     (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 58.Queue.NumberInQueue                 22.658     (Insuf)    .00000     34.000     .00000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 77.Queue.NumberInQueue              3.3623     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              .81157     (Insuf)    .00000     10.000     .00000    
Batch 27.Queue.NumberInQueue                17.967     (Insuf)    .00000     212.00     .00000    
Hold 40.Queue.NumberInQueue                 .11111     (Insuf)    .00000     17.000     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 86.Queue.NumberInQueue                 .70918     (Corr)     .00000     1.0000     .00000    
Hold 94.Queue.NumberInQueue                 .24709     (Insuf)    .00000     1.0000     .00000    
Hold 53.Queue.NumberInQueue                 .63039     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 12.483     (Insuf)    .00000     34.000     .00000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                4.6277     (Insuf)    .00000     34.000     .00000    
Hold 137.Queue.NumberInQueue                .02986     (Insuf)    .00000     12.000     .00000    
Process 65.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 24.Queue.NumberInQueue              128.22     (Corr)     .00000     290.00     .00000    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .34031     (Insuf)    .00000     2.0000     .00000    
Hold 25.Queue.NumberInQueue                 .25025     (Insuf)    .00000     65.000     .00000    
Hold 165.Queue.NumberInQueue                .28542     (Insuf)    .00000     1.0000     .00000    
Hold 124.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 109.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              5.0404     (Insuf)    .00000     15.000     .00000    
Batch 28.Queue.NumberInQueue                .17281     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .26354     (Insuf)    .00000     50.000     .00000    
Process 60.Queue.NumberInQueue              .07873     (Insuf)    .00000     1.0000     .00000    
Hold 140.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Match 7.Queue1.NumberInQueue                .18816     (Insuf)    .00000     34.000     .00000    
Match 7.Queue2.NumberInQueue                .27246     (Insuf)    .00000     50.000     .00000    
Match 7.Queue3.NumberInQueue                .34060     (Insuf)    .00000     50.000     .00000    
Hold 54.Queue.NumberInQueue                 .91402     (Insuf)    .00000     1.0000     1.0000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              .20884     (Insuf)    .00000     10.000     .00000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 10.653     (Insuf)    .00000     34.000     .00000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                3.6975     (Insuf)    .00000     34.000     .00000    
Hold 59.Queue.NumberInQueue                 20.013     (Insuf)    .00000     34.000     .00000    
Process 81.Queue.NumberInQueue              6.0784     (Insuf)    .00000     15.000     8.0000    
Process 66.Queue.NumberInQueue              .18174     (Insuf)    .00000     2.0000     .00000    
Process 25.Queue.NumberInQueue              .72189     (Corr)     .00000     2.0000     .00000    
Batch 31.Queue.NumberInQueue                135.97     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .15878     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .57159     (Insuf)    .00000     3.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .06295     (Insuf)    .00000     63.000     .00000    
Hold 158.Queue.NumberInQueue                .91189     (Insuf)    .00000     5.0000     .00000    
Hold 117.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 34.Queue.NumberInQueue                 .94375     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                1.8361     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                5.7358     (Insuf)    .00000     33.000     .00000    
Hold 39.Queue.NumberInQueue                 .17925     (Insuf)    .00000     44.000     .00000    
Process 61.Queue.NumberInQueue              .00632     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                .45833     (Insuf)    .00000     26.000     .00000    
Hold 55.Queue.NumberInQueue                 .89722     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              3.4181     (Insuf)    .00000     27.000     .00000    
Batch 24.Queue.NumberInQueue                9.1242     (Insuf)    .00000     112.00     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              2.1498     (Insuf)    .00000     10.000     10.000    
Batch 32.Queue.NumberInQueue                104.98     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .07308     (Insuf)    .00000     1.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 4.5464     (Corr)     .00000     48.000     .00000    
Hold 141.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              .02040     (Insuf)    .00000     1.0000     1.0000    
Hold 63.Queue.NumberInQueue                 49.282     (Insuf)    .00000     123.00     123.00    
Hold 48.Queue.NumberInQueue                 2.7664     2.7045     .00000     48.000     .00000    
Hold 139.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .23177     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              10.697     (Insuf)    .00000     63.000     .00000    
Batch 25.Queue.NumberInQueue                27.694     (Insuf)    .00000     212.00     .00000    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .43213     (Corr)     .00000     1.0000     .00000    
Hold 134.Queue.NumberInQueue                2.8658     (Insuf)    .00000     30.000     .00000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .01389     (Insuf)    .00000     1.0000     .00000    
Hold 51.Queue.NumberInQueue                 .81164     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 101.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                33.500     (Corr)     .00000     268.00     .00000    
Hold 150.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 56.Queue.NumberInQueue                 .01045     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              .28024     (Insuf)    .00000     3.0000     .00000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                2.9633     (Insuf)    .00000     128.00     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .40318     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 76.Queue.NumberInQueue              4.0208     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                15.932     (Insuf)    .00000     196.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                .29873     (Insuf)    .00000     25.000     .00000    
Process 63.Queue.NumberInQueue              .01951     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              93.116     (Corr)     .00000     345.00     .00000    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .47483     (Corr)     .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .15507     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .00000     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .15767     (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                .00908     (Insuf)    .00000     5.0000     .00000    
Match 6.Queue2.NumberInQueue                .19638     (Insuf)    .00000     65.000     .00000    
Match 6.Queue3.NumberInQueue                .25933     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                .79485     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .03262     (Insuf)    .00000     1.0000     .00000    
Hold 52.Queue.NumberInQueue                 13.967     (Corr)     .00000     58.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           39  Infinite
toneladastotalessacos2                           41  Infinite
Pedidosatiempo                                   21  Infinite
PedidosTotales                                   30  Infinite
Toneladastotalesgranel                         2752  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   80.000    
Toneladas totales                           2832.0    
Niveldeservicio                             .70000    
Entity 1.NumberIn                           10661.    
Entity 1.NumberOut                          10508.    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    465.00    
Mezcladora1.ScheduledUtilization            .61482    
Mezcladora2.NumberSeized                    324.00    
Mezcladora2.ScheduledUtilization            .26689    
Balanza1.NumberSeized                       419.00    
Balanza1.ScheduledUtilization               .60671    
balanza2.NumberSeized                       309.00    
balanza2.ScheduledUtilization               .83793    
InspeccionF.NumberSeized                    114.00    
InspeccionF.ScheduledUtilization            .27744    
InspeccionQ.NumberSeized                    114.00    
InspeccionQ.ScheduledUtilization            .81938    
Pellet 16.NumberSeized                      1448.0    
Pellet 16.ScheduledUtilization              .37364    
Pellet 17.NumberSeized                      642.00    
Pellet 17.ScheduledUtilization              .33771    
Llenado.NumberSeized                        238.00    
Llenado.ScheduledUtilization                .99081    
Empaque1.NumberSeized                       41.000    
Empaque1.ScheduledUtilization               .56944    
Empaque2.NumberSeized                       39.000    
Empaque2.ScheduledUtilization               .54167    
Molino1.NumberSeized                        148.00    
Molino1.ScheduledUtilization                .10278    
Molino2.NumberSeized                        111.00    
Molino2.ScheduledUtilization                .07708    
Molino3.NumberSeized                        81.000    
Molino3.ScheduledUtilization                .05625    
Pellet 67.NumberSeized                      824.00    
Pellet 67.ScheduledUtilization              .45427    
System.NumberOut                            3492.0    

Beginning replication 16 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 16 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .19698     (Corr)     .00000     53.333       3495    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       3495    
Entity 1.WaitTime                           26.209     13.404     .00000     14754.       3495    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       3495    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       3495    
Entity 1.TotalTime                          5.1581     .98222     .00000     100.36       3495    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000        927    
Hold 60.Queue.WaitingTime                   4.7620     (Corr)     .00000     13.000        408    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  2.0702     (Insuf)    .00000     4.2500        288    
Hold 136.Queue.WaitingTime                  3.3974     (Insuf)    2.9166     3.8333         26    
Process 64.Queue.WaitingTime                .00469     (Insuf)    .00000     .07428         16    
Process 23.Queue.WaitingTime                .12171     .08664     .00000     18.078        419    
Hold 144.Queue.WaitingTime                  .00000     .00000     .00000     .00000       2752    
Hold 103.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          2    
Hold 32.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          5    
Hold 58.Queue.WaitingTime                   10.178     (Insuf)    .91205     21.995        264    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 77.Queue.WaitingTime                10.300     (Insuf)    .00000     26.250         39    
Process 36.Queue.WaitingTime                .95729     (Insuf)    .00000     2.9295        117    
Batch 27.Queue.WaitingTime                  6.0522     (Corr)     .00000     16.036        336    
Hold 40.Queue.WaitingTime                   .34893     (Insuf)    .04374     .79374         77    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 116.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         64    
Hold 86.Queue.WaitingTime                   .29011     (Insuf)    .00000     6.2249        309    
Hold 94.Queue.WaitingTime                   .31468     (Insuf)    .00000     6.9703         91    
Hold 53.Queue.WaitingTime                   .04445     .06522     .00000     14.570        504    
Hold 61.Queue.WaitingTime                   4.9020     (Insuf)    .00000     13.858        302    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  5.5857     (Insuf)    .00000     10.980        144    
Hold 137.Queue.WaitingTime                  2.2541     (Insuf)    1.6666     2.9166         26    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         22    
Process 24.Queue.WaitingTime                52.019     (Insuf)    .00000     98.455        309    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .94452     (Insuf)    .00000     19.922         42    
Hold 25.Queue.WaitingTime                   .11473     (Corr)     .06341     .16650        325    
Hold 165.Queue.WaitingTime                  17.208     (Insuf)    13.083     21.333          2    
Hold 124.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 109.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 37.Queue.WaitingTime                5.0737     (Insuf)    .00000     12.720        117    
Batch 28.Queue.WaitingTime                  .74010     (Insuf)    .00000     1.7500         42    
Hold 38.Queue.WaitingTime                   .12719     (Insuf)    .08317     .16650        248    
Process 60.Queue.WaitingTime                .39851     (Insuf)    .00000     3.4941         16    
Hold 140.Queue.WaitingTime                      --         --         --         --          0
Match 7.Queue1.WaitingTime                  .06169     (Insuf)    .00000     .71057        309    
Match 7.Queue2.WaitingTime                  .11361     (Insuf)    .00000     .71041        309    
Match 7.Queue3.WaitingTime                  .07682     (Insuf)    .00000     .16650        309    
Hold 54.Queue.WaitingTime                   .08338     (Insuf)    8.8818E-16 .16683          4    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                .00866     .00607     .00000     .66773       1456    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   3.3347     (Corr)     .00000     11.416        334    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  3.9611     (Insuf)    .00000     8.0680        138    
Hold 59.Queue.WaitingTime                   4.9548     (Corr)     .00000     14.833        478    
Process 81.Queue.WaitingTime                4.6077     (Insuf)    .00000     8.8008        158    
Process 66.Queue.WaitingTime                1.2907     (Insuf)    .00000     10.967         16    
Process 25.Queue.WaitingTime                .29869     (Insuf)    .01647     6.2249        309    
Batch 31.Queue.WaitingTime                  15.444     (Corr)     .00000     31.666       1050    
Batch 16.Queue.WaitingTime                  .42033     (Insuf)    .00000     .95249         52    
Hold 161.Queue.WaitingTime                  1.8045     (Insuf)    .00000     11.833         38    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        210    
Hold 158.Queue.WaitingTime                  10.824     (Insuf)    .00000     19.922         10    
Hold 117.Queue.WaitingTime                  .00000     .00000     .00000     .00000        912    
Hold 34.Queue.WaitingTime                   1.6668     (Insuf)    1.6668     1.6668          1    
Batch 29.Queue.WaitingTime                  5.6300     (Insuf)    .00000     12.583         38    
Hold 133.Queue.WaitingTime                  4.8256     (Insuf)    .00000     19.771        159    
Hold 39.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        186    
Process 61.Queue.WaitingTime                .08712     (Insuf)    .00000     1.0591         20    
Hold 138.Queue.WaitingTime                  .28472     (Insuf)    .00000     .50000         12    
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                .67354     (Corr)     .00000     22.659        614    
Batch 24.Queue.WaitingTime                  3.9234     (Insuf)    .00000     10.815        316    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 113.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                3.2349     (Insuf)    .00000     7.0041         83    
Batch 32.Queue.WaitingTime                  13.111     (Corr)     .00000     32.250        950    
Hold 83.Queue.WaitingTime                   .49017     (Insuf)    .00000     4.9957         17    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   .79698     (Corr)     .00000     1.7850        614    
Hold 141.Queue.WaitingTime                      --         --         --         --          0
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 62.Queue.WaitingTime                .23334     (Insuf)    .00000     1.2424         15    
Hold 63.Queue.WaitingTime                   18.648     (Insuf)    1.6744     49.841        117    
Hold 48.Queue.WaitingTime                   .34892     .22636     .00000     2.0833       1456    
Hold 139.Queue.WaitingTime                      --         --         --         --          0
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          6    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        145    
Batch 17.Queue.WaitingTime                  .51320     (Insuf)    .00000     1.0833         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        316    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Process 34.Queue.WaitingTime                1.5810     (Corr)     .00000     20.033        762    
Batch 25.Queue.WaitingTime                  6.4032     (Corr)     .00000     21.995        504    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .12321     .08684     .00000     18.078        419    
Hold 134.Queue.WaitingTime                  2.8433     (Insuf)    .00000     5.0833         92    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                   .11049     (Insuf)    .03333     .20000         27    
Hold 51.Queue.WaitingTime                   .18302     (Insuf)    .00000     41.691        279    
Hold 142.Queue.WaitingTime                      --         --         --         --          0
Hold 101.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 20.Queue.WaitingTime                  4.5703     (Corr)     .00000     14.833        912    
Hold 150.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          6    
Hold 56.Queue.WaitingTime                   .10912     (Insuf)    .00000     1.4039         17    
Hold 155.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          4    
Hold 114.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 68.Queue.WaitingTime                2.0786     (Insuf)    .00000     19.050         16    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        123    
Batch 18.Queue.WaitingTime                  2.2701     (Insuf)    .00000     5.2868        156    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  23.898     (Insuf)    16.213     31.583          2    
Hold 122.Queue.WaitingTime                  .00000     .00000     .00000     .00000        504    
Process 76.Queue.WaitingTime                11.720     (Insuf)    .00000     30.666         41    
Batch 26.Queue.WaitingTime                  5.3868     (Corr)     .00000     14.788        336    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  3.1400     (Insuf)    .00000     8.8333         81    
Process 63.Queue.WaitingTime                .49428     (Insuf)    .00000     4.5263         11    
Process 22.Queue.WaitingTime                26.741     (Corr)     .00000     65.191        419    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          6    
Hold 49.Queue.WaitingTime                   .05543     .01685     .00000     5.6090        770    
Batch 21.Queue.WaitingTime                  .58322     (Insuf)    .00000     1.2500         24    
Hold 98.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          3    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         96    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 107.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          4    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        156    
Process 69.Queue.WaitingTime                3.0319     (Insuf)    .00000     18.191          6    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         82    
Match 6.Queue1.WaitingTime                  .00156     (Corr)     .00000     .01992        419    
Match 6.Queue2.WaitingTime                  .04878     (Corr)     .00000     .16650        419    
