
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 122.Queue.NumberInQueue                .69894     (Insuf)    .00000     3.0000     .00000    
Process 76.Queue.NumberInQueue              4.1716     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                73.290     (Insuf)    .00000     174.00     174.00    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                19.214     (Insuf)    .00000     21.000     21.000    
Process 63.Queue.NumberInQueue              .00675     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              165.01     (Corr)     .00000     350.00     87.000    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .15991     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .67275     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .08164     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .07920     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .28252     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                1.2146     (Insuf)    .00000     3.0000     3.0000    
Process 69.Queue.NumberInQueue              .02673     (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                2.8750E-04 (Insuf)    .00000     59.000     .00000    
Match 6.Queue2.NumberInQueue                .10401     (Insuf)    .00000     33.000     .00000    
Match 6.Queue3.NumberInQueue                .25053     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                1.7191     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                1.3379     (Insuf)    .00000     3.0000     3.0000    
Hold 93.Queue.NumberInQueue                 .68383     (Insuf)    .00000     1.0000     1.0000    
Hold 52.Queue.NumberInQueue                 6.1706     (Corr)     .00000     58.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           29  Infinite
toneladastotalessacos2                           43  Infinite
Pedidosatiempo                                   12  Infinite
PedidosTotales                                   21  Infinite
Toneladastotalesgranel                         1812  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   72.000    
Toneladas totales                           1884.0    
Niveldeservicio                             .40000    
Entity 1.NumberIn                           9721.0    
Entity 1.NumberOut                          7327.0    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    364.00    
Mezcladora1.ScheduledUtilization            1.0000    
Mezcladora2.NumberSeized                    311.00    
Mezcladora2.ScheduledUtilization            .99599    
Balanza1.NumberSeized                       332.00    
Balanza1.ScheduledUtilization               1.0000    
balanza2.NumberSeized                       302.00    
balanza2.ScheduledUtilization               .98958    
InspeccionF.NumberSeized                    78.000    
InspeccionF.ScheduledUtilization            .19030    
InspeccionQ.NumberSeized                    78.000    
InspeccionQ.ScheduledUtilization            .58757    
Pellet 16.NumberSeized                      923.00    
Pellet 16.ScheduledUtilization              .92037    
Pellet 17.NumberSeized                      1017.0    
Pellet 17.ScheduledUtilization              .91691    
Llenado.NumberSeized                        109.00    
Llenado.ScheduledUtilization                .44725    
Empaque1.NumberSeized                       43.000    
Empaque1.ScheduledUtilization               .59722    
Empaque2.NumberSeized                       29.000    
Empaque2.ScheduledUtilization               .40278    
Molino1.NumberSeized                        149.00    
Molino1.ScheduledUtilization                .10347    
Molino2.NumberSeized                        130.00    
Molino2.ScheduledUtilization                .09028    
Molino3.NumberSeized                        122.00    
Molino3.ScheduledUtilization                .08472    
Pellet 67.NumberSeized                      457.00    
Pellet 67.ScheduledUtilization              .31802    
System.NumberOut                            2173.0    

Beginning replication 2 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 2 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .22675     .10927     .00000     53.333       2059    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       2059    
Entity 1.WaitTime                           36.677     24.052     .00000     14728.       2059    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       2059    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       2059    
Entity 1.TotalTime                          12.148     (Corr)     .00000     93.874       2059    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1302    
Hold 60.Queue.WaitingTime                   8.7756     (Insuf)    .00750     15.694        168    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  17.254     (Insuf)    3.9371     21.026        102    
Hold 136.Queue.WaitingTime                  10.945     (Insuf)    .17350     29.486         84    
Process 64.Queue.WaitingTime                .35573     (Insuf)    .00000     .88537         11    
Process 23.Queue.WaitingTime                .22606     (Insuf)    .00000     15.672        310    
Hold 144.Queue.WaitingTime                  .12998     .08729     .00000     13.595       2149    
Hold 103.Queue.WaitingTime                  8.0451     (Insuf)    8.0451     8.0451          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   3.5306     (Insuf)    .75905     6.3021          2    
Hold 32.Queue.WaitingTime                       --         --         --         --          0
Hold 58.Queue.WaitingTime                   11.573     (Insuf)    .00000     21.193        143    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  9.9816     (Insuf)    9.9816     9.9816          1    
Process 77.Queue.WaitingTime                11.367     (Insuf)    .00000     26.250         29    
Process 36.Queue.WaitingTime                .00745     (Insuf)    .00000     .10519         71    
Batch 27.Queue.WaitingTime                  4.1787     (Insuf)    .00000     8.4166        212    
Hold 40.Queue.WaitingTime                   1.6908     (Insuf)    .08333     3.5833        186    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 116.Queue.WaitingTime                  .19850     (Insuf)    .00000     4.8859         64    
Hold 86.Queue.WaitingTime                   .23037     (Insuf)    .00000     14.840        293    
Hold 94.Queue.WaitingTime                   .73990     (Insuf)    .03254     13.712         44    
Hold 53.Queue.WaitingTime                   .12544     .09867     .00000     17.174        387    
Hold 61.Queue.WaitingTime                   9.0579     (Insuf)    1.1890     26.896        123    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  15.024     (Insuf)    7.9833     22.586        128    
Hold 137.Queue.WaitingTime                  23.345     (Insuf)    9.3874     38.904         76    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          7    
Process 24.Queue.WaitingTime                28.663     (Insuf)    .00000     77.147        294    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         42    
Hold 25.Queue.WaitingTime                   .09611     (Corr)     .08317     .16650        322    
Hold 165.Queue.WaitingTime                  21.333     (Insuf)    21.333     21.333          1    
Hold 124.Queue.WaitingTime                  .11837     .19034     .00000     13.595        330    
Hold 109.Queue.WaitingTime                  49.805     (Insuf)    49.805     49.805          1    
Process 37.Queue.WaitingTime                3.0567     (Insuf)    .00000     7.8431         71    
Batch 28.Queue.WaitingTime                  .68647     (Insuf)    .00000     1.7500         42    
Hold 38.Queue.WaitingTime                   .13738     (Corr)     .08317     .16650        372    
