
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                1.3176     (Insuf)    .00000     22.600        309    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   17.197     (Insuf)    5.8333     28.333         68    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  7.2739     (Insuf)    .00398     10.110         76    
Hold 59.Queue.WaitingTime                   4.3659     (Insuf)    .00000     13.971        178    
Process 81.Queue.WaitingTime                2.9499     (Insuf)    .00000     8.6995         91    
Process 66.Queue.WaitingTime                .11835     (Insuf)    .00000     .61523          6    
Process 25.Queue.WaitingTime                .26554     (Insuf)    .01571     2.2058        140    
Batch 31.Queue.WaitingTime                  18.052     (Corr)     .00000     31.666        800    
Batch 16.Queue.WaitingTime                  .42735     (Insuf)    .00000     1.0000         44    
Hold 161.Queue.WaitingTime                  2.2160     (Insuf)    .00000     11.916         30    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .09197     (Insuf)    .07577     .65910        216    
Hold 158.Queue.WaitingTime                  8.3100     (Insuf)    .00000     11.916          8    
Hold 117.Queue.WaitingTime                  .02141     .03252     .00000     4.2343        560    
Hold 34.Queue.WaitingTime                   1.0417     (Insuf)    .41667     1.6668          2    
Batch 29.Queue.WaitingTime                  7.6555     (Insuf)    .00000     13.416         30    
Hold 133.Queue.WaitingTime                  12.647     (Insuf)    4.2502     25.069         40    
Hold 39.Queue.WaitingTime                   .21401     (Insuf)    .07577     .99243        217    
Process 61.Queue.WaitingTime                .03417     (Insuf)    .00000     .29583         15    
Hold 138.Queue.WaitingTime                      --         --         --         --          0
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                .36150     (Corr)     .00000     4.2449        567    
Batch 24.Queue.WaitingTime                  3.3425     (Insuf)    .00000     7.6401         92    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 113.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         44    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                1.5199     (Insuf)    .00000     5.1516         38    
Batch 32.Queue.WaitingTime                  15.241     (Corr)     .00000     32.583        750    
Hold 83.Queue.WaitingTime                   .61527     (Insuf)    .00000     2.3166         13    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   .26863     (Corr)     .00000     1.5000        616    
Hold 141.Queue.WaitingTime                  1.3302     (Insuf)    1.1949     1.4915         10    
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Process 62.Queue.WaitingTime                .33528     (Insuf)    .00000     .91283          6    
Hold 63.Queue.WaitingTime                   .53625     (Insuf)    .00000     2.9363         47    
Hold 48.Queue.WaitingTime                   .14448     (Insuf)    .00000     .86667        314    
Hold 139.Queue.WaitingTime                      --         --         --         --          0
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         12    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        146    
Batch 17.Queue.WaitingTime                  .59310     (Insuf)    .00000     1.3333         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         92    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  12.199     (Insuf)    12.199     12.199          1    
Process 34.Queue.WaitingTime                .50409     (Corr)     .00000     4.9197        650    
Batch 25.Queue.WaitingTime                  1.3913     (Insuf)    .00000     2.6683         40    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .10883     (Insuf)    .00000     4.7881        276    
Hold 134.Queue.WaitingTime                  3.5621     (Insuf)    1.8266     5.2213         63    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                       --         --         --         --          0
Hold 51.Queue.WaitingTime                   .07238     (Insuf)    .00000     5.0793        289    
Hold 142.Queue.WaitingTime                  14.998     (Insuf)    14.513     15.456         22    
Hold 101.Queue.WaitingTime                  1.3248     (Insuf)    1.3248     1.3248          1    
Batch 20.Queue.WaitingTime                  3.6705     (Insuf)    .00000     10.500        300    
Hold 150.Queue.WaitingTime                  2.5821     (Insuf)    .00000     7.7464          3    
Hold 56.Queue.WaitingTime                   .13421     (Insuf)    .00000     1.5216         13    
Hold 155.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 114.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 68.Queue.WaitingTime                .10734     (Insuf)    .00000     .61523          6    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        113    
Batch 18.Queue.WaitingTime                  .61708     (Insuf)    .00000     1.1666         28    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  32.166     (Insuf)    32.166     32.166          1    
Hold 122.Queue.WaitingTime                  .07511     (Insuf)    .00000     4.2449        240    
Process 76.Queue.WaitingTime                13.179     (Insuf)    .00000     31.000         33    
Batch 26.Queue.WaitingTime                  3.7531     (Insuf)    .00000     7.5000        140    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  4.7768     (Insuf)    1.3616     8.4344         51    
Process 63.Queue.WaitingTime                .06080     (Insuf)    .00386     .11294          5    
Process 22.Queue.WaitingTime                14.181     (Insuf)    .00000     39.003        277    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  4.4442     (Insuf)    .97173     9.5798          3    
Hold 49.Queue.WaitingTime                   .18203     (Insuf)    .00000     22.600        169    
Batch 21.Queue.WaitingTime                  .76145     (Insuf)    .00000     1.5000         24    
Hold 98.Queue.WaitingTime                   2.3007     (Insuf)    .00000     4.6015          2    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         52    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 107.Queue.WaitingTime                  .82119     (Insuf)    .82119     .82119          1    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         28    
Process 69.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          3    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         81    
Match 6.Queue1.WaitingTime                  .00825     .01711     .00000     .57593        419    
Match 6.Queue2.WaitingTime                  .02932     .01472     .00000     .16650        419    
Match 6.Queue3.WaitingTime                  .07674     .02226     .00000     .65910        419    
Batch 19.Queue.WaitingTime                  1.1601     (Insuf)    .00000     2.2500         64    
Hold 123.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        140    
Hold 93.Queue.WaitingTime                   4.9213     (Insuf)    .01667     21.380         14    
Hold 52.Queue.WaitingTime                   2.3032     (Corr)     .00000     3.4166        656    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        48.325     (Insuf)    48.325     48.325     48.325    
CapArconPAMaiz Value                        42.246     (Insuf)    42.246     42.246     42.246    
CapArconPAFrijol Value                      45.974     (Insuf)    45.974     45.974     45.974    
estado pellet 16                            .00532     (Insuf)    .00000     1.0000     .00000    
estado mezcladora1                          .04578     (Insuf)    .00000     1.0000     .00000    
estado mezcladora2                          .23427     (Insuf)    .00000     1.0000     .00000    
estado molino1                              .00000     (Insuf)    .00000     .00000     .00000    
estado molino2                              .02263     (Insuf)    .00000     1.0000     .00000    
estadopellet 17                             .00219     (Insuf)    .00000     1.0000     .00000    
estado pellet 67                            1.5445E-04 (Insuf)    .00000     1.0000     .00000    
Entity 1.WIP                                3050.5     (Corr)     .00000     4183.0     2797.0    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      .95422     (Insuf)    .00000     1.0000     1.0000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     .95422     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberBusy                      1.4409     (Insuf)    .00000     2.0000     2.0000    
Mezcladora2.NumberScheduled                 2.0000     (Insuf)    2.0000     2.0000     2.0000    
Mezcladora2.Utilization                     .72045     (Insuf)    .00000     1.0000     1.0000    
Balanza1.NumberBusy                         1.0000     (Insuf)    .00000     1.0000     1.0000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        1.0000     (Insuf)    .00000     1.0000     1.0000    
balanza2.NumberBusy                         3.9583     (Insuf)    .00000     4.0000     4.0000    
balanza2.NumberScheduled                    4.0000     (Insuf)    4.0000     4.0000     4.0000    
balanza2.Utilization                        .98958     (Insuf)    .00000     1.0000     1.0000    
InspeccionF.NumberBusy                      .11379     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .11379     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .32766     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .32766     (Insuf)    .00000     1.0000     .00000    
Pellet 16.NumberBusy                        2.7210     (Insuf)    .00000     3.0000     3.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .90701     (Insuf)    .00000     1.0000     1.0000    
Pellet 17.NumberBusy                        2.4774     (Insuf)    .00000     3.0000     3.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .82583     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberBusy                          .52231     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         .52231     (Insuf)    .00000     1.0000     1.0000    
Empaque1.NumberBusy                         .45833     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .45833     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .40278     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .40278     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .10139     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .10139     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .07847     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .07847     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberBusy                          .05625     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .05625     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        1.8343     (Insuf)    .00000     2.0000     2.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .91715     (Insuf)    .00000     1.0000     1.0000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 26.995     (Insuf)    .00000     34.000     28.000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                26.972     (Insuf)    .00000     34.000     28.000    
Hold 136.Queue.NumberInQueue                21.916     (Insuf)    .00000     25.000     25.000    
Process 64.Queue.NumberInQueue              3.1802     (Insuf)    .00000     10.000     10.000    
Process 23.Queue.NumberInQueue              .88664     (Insuf)    .00000     2.0000     1.0000    
Hold 144.Queue.NumberInQueue                5.3339     (Insuf)    .00000     8.0000     8.0000    
Hold 103.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 .03636     (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 58.Queue.NumberInQueue                 27.398     (Insuf)    .00000     34.000     28.000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .05186     (Insuf)    .00000     1.0000     .00000    
Process 77.Queue.NumberInQueue              2.7458     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              .02720     (Insuf)    .00000     3.0000     .00000    
Batch 27.Queue.NumberInQueue                14.578     (Insuf)    .00000     212.00     .00000    
Hold 40.Queue.NumberInQueue                 .11111     (Insuf)    .00000     16.000     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 86.Queue.NumberInQueue                 3.8979     (Insuf)    .00000     4.0000     4.0000    
Hold 94.Queue.NumberInQueue                 .14771     (Insuf)    .00000     1.0000     .00000    
Hold 53.Queue.NumberInQueue                 .69567     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 24.364     (Insuf)    .00000     34.000     28.000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                27.395     (Insuf)    .00000     34.000     33.000    
Hold 137.Queue.NumberInQueue                12.181     (Insuf)    .00000     26.000     10.000    
Process 65.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 24.Queue.NumberInQueue              179.94     (Insuf)    .00000     285.00     164.00    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 25.Queue.NumberInQueue                 .23914     (Insuf)    .00000     65.000     .00000    
Hold 165.Queue.NumberInQueue                .17361     (Insuf)    .00000     1.0000     .00000    
Hold 124.Queue.NumberInQueue                1.9162     (Insuf)    .00000     3.0000     3.0000    
Hold 109.Queue.NumberInQueue                .20496     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              .63382     (Insuf)    .00000     5.0000     .00000    
Batch 28.Queue.NumberInQueue                .15552     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .29896     (Insuf)    .00000     49.000     .00000    
Process 60.Queue.NumberInQueue              .54094     (Insuf)    .00000     3.0000     1.0000    
Hold 140.Queue.NumberInQueue                20.705     (Insuf)    .00000     26.000     26.000    
Match 7.Queue1.NumberInQueue                .30138     (Insuf)    .00000     57.000     .00000    
Match 7.Queue2.NumberInQueue                .21333     (Insuf)    .00000     49.000     .00000    
Match 7.Queue3.NumberInQueue                .48923     (Insuf)    .00000     57.000     .00000    
Hold 54.Queue.NumberInQueue                 .91266     (Insuf)    .00000     1.0000     1.0000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              6.5329     (Insuf)    .00000     27.000     5.0000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 31.185     (Insuf)    .00000     34.000     33.000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                25.264     (Insuf)    .00000     34.000     28.000    
Hold 59.Queue.NumberInQueue                 26.226     (Insuf)    .00000     34.000     28.000    
Process 81.Queue.NumberInQueue              2.2370     (Insuf)    .00000     15.000     9.0000    
Process 66.Queue.NumberInQueue              3.0059     (Insuf)    .00000     10.000     10.000    
Process 25.Queue.NumberInQueue              .93797     (Insuf)    .00000     2.0000     1.0000    
Batch 31.Queue.NumberInQueue                120.34     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .15669     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .55400     (Insuf)    .00000     3.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .16555     (Insuf)    .00000     59.000     .00000    
Hold 158.Queue.NumberInQueue                .55400     (Insuf)    .00000     3.0000     .00000    
Hold 117.Queue.NumberInQueue                1.3779     (Insuf)    .00000     2.0000     2.0000    
Hold 34.Queue.NumberInQueue                 .94375     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                1.9138     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                11.912     (Insuf)    .00000     24.000     12.000    
Hold 39.Queue.NumberInQueue                 .38701     (Insuf)    .00000     57.000     .00000    
Process 61.Queue.NumberInQueue              .00427     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                21.598     (Insuf)    .00000     25.000     25.000    
Hold 55.Queue.NumberInQueue                 .89861     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              32.699     (Insuf)    .00000     49.000     49.000    
Batch 24.Queue.NumberInQueue                2.5626     (Insuf)    .00000     92.000     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              .48132     (Insuf)    .00000     5.0000     3.0000    
Batch 32.Queue.NumberInQueue                95.260     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 1.3306     (Insuf)    .00000     2.0000     2.0000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 1.3789     1.0726     .00000     44.000     .00000    
Hold 141.Queue.NumberInQueue                18.753     (Insuf)    .00000     26.000     26.000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              3.0167     (Insuf)    .00000     10.000     10.000    
Hold 63.Queue.NumberInQueue                 29.940     (Insuf)    .00000     81.000     81.000    
Hold 48.Queue.NumberInQueue                 .37805     (Insuf)    .00000     19.000     .00000    
Hold 139.Queue.NumberInQueue                22.130     (Insuf)    .00000     26.000     26.000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .25701     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .10166     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              6.6566     (Insuf)    .00000     54.000     6.0000    
Batch 25.Queue.NumberInQueue                139.31     (Insuf)    .00000     200.00     200.00    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .88458     (Insuf)    .00000     1.0000     1.0000    
Hold 134.Queue.NumberInQueue                24.194     (Insuf)    .00000     29.000     29.000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 51.Queue.NumberInQueue                 .79914     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                17.254     (Insuf)    .00000     22.000     22.000    
Hold 101.Queue.NumberInQueue                .01104     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                197.54     (Corr)     .00000     260.00     260.00    
Hold 150.Queue.NumberInQueue                .06455     (Insuf)    .00000     1.0000     .00000    
Hold 56.Queue.NumberInQueue                 .01454     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              3.0053     (Insuf)    .00000     10.000     10.000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                .14399     (Insuf)    .00000     28.000     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .26806     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                2.0398     (Insuf)    .00000     3.0000     3.0000    
Process 76.Queue.NumberInQueue              3.6242     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                4.3786     (Insuf)    .00000     140.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                18.908     (Insuf)    .00000     25.000     25.000    
Process 63.Queue.NumberInQueue              .00253     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              167.26     (Insuf)    .00000     346.00     142.00    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .11111     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .88247     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .15229     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .03835     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .00684     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                .02880     (Insuf)    .00000     6.0000     .00000    
Match 6.Queue2.NumberInQueue                .10239     (Insuf)    .00000     65.000     .00000    
Match 6.Queue3.NumberInQueue                .26793     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                .61877     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .57458     (Insuf)    .00000     2.0000     1.0000    
Hold 52.Queue.NumberInQueue                 12.590     (Corr)     .00000     58.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           29  Infinite
toneladastotalessacos2                           33  Infinite
Pedidosatiempo                                   12  Infinite
PedidosTotales                                   16  Infinite
Toneladastotalesgranel                          996  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   62.000    
Toneladas totales                           1058.0    
Niveldeservicio                             .40000    
Entity 1.NumberIn                           7542.0    
Entity 1.NumberOut                          4745.0    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    310.00    
Mezcladora1.ScheduledUtilization            .95422    
Mezcladora2.NumberSeized                    146.00    
Mezcladora2.ScheduledUtilization            .72045    
Balanza1.NumberSeized                       277.00    
Balanza1.ScheduledUtilization               1.0000    
balanza2.NumberSeized                       145.00    
balanza2.ScheduledUtilization               .98958    
InspeccionF.NumberSeized                    47.000    
InspeccionF.ScheduledUtilization            .11379    
InspeccionQ.NumberSeized                    47.000    
InspeccionQ.ScheduledUtilization            .32766    
Pellet 16.NumberSeized                      323.00    
Pellet 16.ScheduledUtilization              .90701    
Pellet 17.NumberSeized                      585.00    
Pellet 17.ScheduledUtilization              .82583    
Llenado.NumberSeized                        129.00    
Llenado.ScheduledUtilization                .52231    
Empaque1.NumberSeized                       33.000    
Empaque1.ScheduledUtilization               .45833    
Empaque2.NumberSeized                       29.000    
Empaque2.ScheduledUtilization               .40278    
Molino1.NumberSeized                        146.00    
Molino1.ScheduledUtilization                .10139    
Molino2.NumberSeized                        113.00    
Molino2.ScheduledUtilization                .07847    
Molino3.NumberSeized                        81.000    
Molino3.ScheduledUtilization                .05625    
Pellet 67.NumberSeized                      659.00    
Pellet 67.ScheduledUtilization              .91715    
System.NumberOut                            1290.0    

Beginning replication 16 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 16 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .21254     .06161     .00000     53.333       3145    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       3145    
Entity 1.WaitTime                           38.100     15.704     .00000     14754.       3145    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       3145    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       3145    
Entity 1.TotalTime                          12.668     (Corr)     .00000     114.08       3145    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000        927    
Hold 60.Queue.WaitingTime                   8.1136     (Insuf)    .00000     31.269        293    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  15.530     (Insuf)    .52452     37.368        211    
